sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
281,compute-0-0,0.000000001,+0.000000838,0.000000458
281,compute-0-1,0.000000104,-0.000000150,0.000000409
281,compute-0-2,0.000000000,-0.000000566,0.000000415
281,compute-0-3,0.000000270,+0.000000277,0.000000668
282,localhost,0.000000021,-0.000000023,0.000000832
282,compute-0-0,0.000000009,-0.000000009,0.000000434
282,compute-0-1,0.000000044,+0.000000017,0.000000388
282,compute-0-2,0.000000104,-0.000000121,0.000000395
282,compute-0-3,0.000000046,+0.000000277,0.000000668
283,localhost,0.000000031,-0.000000023,0.000000789
283,compute-0-0,0.000000031,+0.000000043,0.000000412
283,compute-0-1,0.000000031,+0.000000017,0.000000388
283,compute-0-2,0.000000574,-0.000000707,0.000000437
283,compute-0-3,0.000000000,+0.000000277,0.000000668
284,localhost,0.000000015,+0.000000004,0.000000749
284,compute-0-0,0.000000019,+0.000000043,0.000000412
284,compute-0-1,0.000000018,+0.000000017,0.000000388
284,compute-0-2,0.000001284,+0.000001753,0.000000692
284,compute-0-3,0.000001064,+0.000001180,0.000000736
285,localhost,0.000000012,+0.000000004,0.000000749
285,compute-0-0,0.000000015,-0.000000000,0.000000391
285,compute-0-1,0.000000225,-0.000000295,0.000000380
285,compute-0-2,0.000000001,+0.000001753,0.000000692
285,compute-0-3,0.000000387,+0.000001180,0.000000736
286,localhost,0.000000012,-0.000000086,0.000000711
286,compute-0-0,0.000000182,+0.000000334,0.000000386
286,compute-0-1,0.000000228,-0.000000180,0.000000365
286,compute-0-2,0.000000207,+0.000000261,0.000000662
286,compute-0-3,0.000000002,+0.000001840,0.000000909
287,localhost,0.000000045,-0.000000064,0.000000675
287,compute-0-0,0.000000000,+0.000000334,0.000000386
287,compute-0-1,0.000000000,-0.000000180,0.000000365
287,compute-0-2,0.000000253,+0.000000121,0.000000629
287,compute-0-3,0.000000002,+0.000001840,0.000000909
288,localhost,0.000000000,-0.000000064,0.000000675
288,compute-0-0,0.000000000,+0.000000334,0.000000386
288,compute-0-1,0.000000052,-0.000000073,0.000000347
288,compute-0-2,0.000000183,+0.000000121,0.000000629
288,compute-0-3,0.000000003,+0.000001840,0.000000909
289,localhost,0.000000020,+0.000000031,0.000000640
289,compute-0-0,0.000000199,+0.000000227,0.000000373
289,compute-0-1,0.000000100,-0.000000095,0.000000330
289,compute-0-2,0.000000001,+0.000000955,0.000000669
289,compute-0-3,0.000000220,+0.000000298,0.000000867
290,localhost,0.000000024,+0.000000016,0.000000607
290,compute-0-0,0.000000412,+0.000000647,0.000000409
290,compute-0-1,0.000000002,-0.000000095,0.000000330
290,compute-0-2,0.000000033,+0.000000035,0.000000634
290,compute-0-3,0.000000360,+0.000000817,0.000000862
291,localhost,0.000000025,+0.000000013,0.000000576
291,compute-0-0,0.000000001,+0.000000647,0.000000409
291,compute-0-1,0.000000025,-0.000000096,0.000000315
291,compute-0-2,0.000000029,+0.000000035,0.000000634
291,compute-0-3,0.000000436,+0.000000455,0.000000831
292,localhost,0.000000016,+0.000000013,0.000000576
292,compute-0-0,0.000000001,+0.000000647,0.000000409
292,compute-0-1,0.000000062,-0.000000084,0.000000300
292,compute-0-2,0.000000004,-0.000000025,0.000000602
292,compute-0-3,0.000000020,+0.000000455,0.000000831
293,localhost,0.000000022,+0.000000017,0.000000547
293,compute-0-0,0.000000113,+0.000000131,0.000000390
293,compute-0-1,0.000000004,-0.000000084,0.000000300
293,compute-0-2,0.000000004,-0.000000025,0.000000602
293,compute-0-3,0.000000302,+0.000000611,0.000000811
294,localhost,0.000000011,+0.000000017,0.000000547
294,compute-0-0,0.000000057,+0.000000131,0.000000390
294,compute-0-1,0.000000000,-0.000000084,0.000000300
294,compute-0-2,0.000000015,-0.000000019,0.000000571
294,compute-0-3,0.000001232,+0.000002192,0.000001036
295,localhost,0.000000000,+0.000000017,0.000000547
295,compute-0-0,0.000000000,+0.000000131,0.000000390
295,compute-0-1,0.000000437,-0.000000728,0.000000366
295,compute-0-2,0.000000015,-0.000000019,0.000000571
295,compute-0-3,0.000000001,+0.000002192,0.000001036
296,localhost,0.000000024,+0.000000028,0.000000519
296,compute-0-0,0.000000005,-0.000000005,0.000000370
296,compute-0-1,0.000000256,-0.000000269,0.000000357
296,compute-0-2,0.000000001,+0.000000719,0.000000588
296,compute-0-3,0.000001380,+0.000001660,0.000001114
297,localhost,0.000000050,+0.000000049,0.000000492
297,compute-0-0,0.000000068,-0.000000063,0.000000352
297,compute-0-1,0.000000125,-0.000000269,0.000000357
297,compute-0-2,0.000000065,+0.000000076,0.000000558
297,compute-0-3,0.000000002,+0.000001660,0.000001114
298,localhost,0.000000046,+0.000000036,0.000000467
298,compute-0-0,0.000000032,-0.000000063,0.000000352
298,compute-0-1,0.000000000,-0.000000269,0.000000357
298,compute-0-2,0.000000025,+0.000000076,0.000000558
298,compute-0-3,0.000000054,+0.000000058,0.000001057
299,localhost,0.000000027,+0.000000036,0.000000467
299,compute-0-0,0.000000018,-0.000000002,0.000000334
299,compute-0-1,0.000000439,-0.000000590,0.000000387
299,compute-0-2,0.000000056,+0.000000078,0.000000530
299,compute-0-3,0.000000049,+0.000000058,0.000001057
300,localhost,0.000000000,+0.000000245,0.000000450
300,compute-0-0,0.000000086,+0.000000112,0.000000318
300,compute-0-1,0.000000000,-0.000000590,0.000000387
300,compute-0-2,0.000000069,+0.000000183,0.000000506
300,compute-0-3,0.000000001,-0.000001040,0.000001055
301,localhost,0.000000051,+0.000000060,0.000000427
301,compute-0-0,0.000000016,+0.000000112,0.000000318
301,compute-0-1,0.000000000,-0.000000590,0.000000387
301,compute-0-2,0.000000000,+0.000000183,0.000000506
301,compute-0-3,0.000000020,+0.000000020,0.000001001
302,localhost,0.000000017,+0.000000060,0.000000427
302,compute-0-0,0.000000000,+0.000000112,0.000000318
302,compute-0-1,0.000000002,+0.000000002,0.000000367
302,compute-0-2,0.000000010,+0.000000093,0.000000481
302,compute-0-3,0.000000012,+0.000000020,0.000001001
303,localhost,0.000000023,+0.000000267,0.000000414
303,compute-0-0,0.000000135,+0.000000270,0.000000314
303,compute-0-1,0.000000002,+0.000000002,0.000000367
303,compute-0-2,0.000000045,+0.000000073,0.000000457
303,compute-0-3,0.000000004,+0.000000020,0.000001001
304,localhost,0.000000143,+0.000000189,0.000000397
304,compute-0-0,0.000000000,+0.000000270,0.000000314
304,compute-0-1,0.000000025,+0.000000025,0.000000348
304,compute-0-2,0.000000244,+0.000000282,0.000000442
304,compute-0-3,0.000000025,+0.000000023,0.000000950
305,localhost,0.000000020,+0.000000189,0.000000397
305,compute-0-0,0.000000024,-0.000000028,0.000000298
305,compute-0-1,0.000000001,-0.000000634,0.000000387
305,compute-0-2,0.000000000,+0.000000282,0.000000442
305,compute-0-3,0.000000145,-0.000000388,0.000000910
306,localhost,0.000000030,+0.000000025,0.000000377
306,compute-0-0,0.000000070,-0.000000082,0.000000284
306,compute-0-1,0.000000298,-0.000000354,0.000000384
306,compute-0-2,0.000000012,+0.000000270,0.000000428
306,compute-0-3,0.000000795,-0.000001377,0.000000967
307,localhost,0.000000044,+0.000000025,0.000000358
307,compute-0-0,0.000000756,-0.000000765,0.000000362
307,compute-0-1,0.000000000,-0.000000354,0.000000384
307,compute-0-2,0.000000119,-0.000000139,0.000000409
307,compute-0-3,0.000000001,-0.000001377,0.000000967
308,localhost,0.000000052,-0.000000086,0.000000340
308,compute-0-0,0.000000001,-0.000000765,0.000000362
308,compute-0-1,0.000000095,-0.000000276,0.000000374
308,compute-0-2,0.000000044,-0.000000139,0.000000409
308,compute-0-3,0.000000090,-0.000000245,0.000000920
309,localhost,0.000000042,-0.000000086,0.000000340
309,compute-0-0,0.000000009,+0.000000009,0.000000343
309,compute-0-1,0.000000001,-0.000000850,0.000000445
309,compute-0-2,0.000000022,+0.000000055,0.000000388
309,compute-0-3,0.000000078,-0.000000297,0.000000841
310,localhost,0.000000071,-0.000000057,0.000000323
310,compute-0-0,0.000000008,+0.000000009,0.000000343
310,compute-0-1,0.000000001,-0.000000850,0.000000445
310,compute-0-2,0.000000020,+0.000000055,0.000000388
310,compute-0-3,0.000000015,-0.000000017,0.000000798
311,localhost,0.000000111,-0.000000081,0.000000308
311,compute-0-0,0.000000007,+0.000000009,0.000000343
311,compute-0-1,0.000000001,-0.000000850,0.000000445
311,compute-0-2,0.000000018,+0.000000055,0.000000388
311,compute-0-3,0.000000204,-0.000000210,0.000000760
312,localhost,0.000000051,-0.000000081,0.000000308
312,compute-0-0,0.000000137,+0.000000225,0.000000333
312,compute-0-1,0.000000256,-0.000000381,0.000000439
312,compute-0-2,0.000000007,-0.000000010,0.000000368
312,compute-0-3,0.000000028,+0.000000032,0.000000721
313,localhost,0.000000000,-0.000000362,0.000000314
313,compute-0-0,0.000000112,+0.000000448,0.000000347
313,compute-0-1,0.000000146,-0.000000147,0.000000419
313,compute-0-2,0.000000002,-0.000000005,0.000000349
313,compute-0-3,0.000000016,+0.000000032,0.000000721
314,localhost,0.000000032,-0.000000034,0.000000298
314,compute-0-0,0.000000000,+0.000000448,0.000000347
314,compute-0-1,0.000000068,-0.000000147,0.000000419
314,compute-0-2,0.000000181,+0.000000191,0.000000337
314,compute-0-3,0.000000031,+0.000000025,0.000000684
315,localhost,0.000000011,+0.000000038,0.000000283
315,compute-0-0,0.000000000,+0.000000448,0.000000347
315,compute-0-1,0.000000046,+0.000000086,0.000000399
315,compute-0-2,0.000000065,+0.000000191,0.000000337
315,compute-0-3,0.000000028,+0.000000025,0.000000684
316,localhost,0.000000011,+0.000000038,0.000000283
316,compute-0-0,0.000000105,+0.000000239,0.000000337
316,compute-0-1,0.000000228,-0.000000902,0.000000474
316,compute-0-2,0.000000000,+0.000000191,0.000000337
316,compute-0-3,0.000000035,+0.000000012,0.000000649
317,localhost,0.000000074,+0.000000084,0.000000270
317,compute-0-0,0.000000091,-0.000000093,0.000000321
317,compute-0-1,0.000000000,-0.000000902,0.000000474
317,compute-0-2,0.000000049,+0.000000050,0.000000320
317,compute-0-3,0.000000029,+0.000000012,0.000000649
318,localhost,0.000000067,+0.000000027,0.000000256
318,compute-0-0,0.000000024,-0.000000093,0.000000321
318,compute-0-1,0.000000009,+0.000000010,0.000000449
318,compute-0-2,0.000000045,+0.000000050,0.000000320
318,compute-0-3,0.000000024,+0.000000012,0.000000649
319,localhost,0.000000048,+0.000000027,0.000000256
319,compute-0-0,0.000000000,-0.000000093,0.000000321
319,compute-0-1,0.000000118,-0.000000156,0.000000429
319,compute-0-2,0.000000047,+0.000000008,0.000000304
319,compute-0-3,0.000000054,-0.000000325,0.000000624
320,localhost,0.000000046,+0.000000013,0.000000243
320,compute-0-0,0.000000101,-0.000000106,0.000000307
320,compute-0-1,0.000000025,-0.000000156,0.000000429
320,compute-0-2,0.000000001,+0.000000819,0.000000387
320,compute-0-3,0.000000000,+0.000000000,0.000000592
321,localhost,0.000000060,+0.000000027,0.000000231
321,compute-0-0,0.000000071,-0.000000106,0.000000307
321,compute-0-1,0.000000001,-0.000000625,0.000000453
321,compute-0-2,0.000000001,+0.000000819,0.000000387
321,compute-0-3,0.000000000,+0.000000000,0.000000592
322,localhost,0.000000043,+0.000000027,0.000000231
322,compute-0-0,0.000000041,-0.000000106,0.000000307
322,compute-0-1,0.000000001,-0.000000625,0.000000453
322,compute-0-2,0.000000001,+0.000000819,0.000000387
322,compute-0-3,0.000000000,+0.000000000,0.000000592
323,localhost,0.000000057,+0.000000133,0.000000223
323,compute-0-0,0.000000232,-0.000000363,0.000000313
323,compute-0-1,0.000000523,-0.000000542,0.000000462
323,compute-0-2,0.000000111,+0.000000135,0.000000370
323,compute-0-3,0.000000004,+0.000000004,0.000000562
324,localhost,0.000000016,+0.000000016,0.000000211
324,compute-0-0,0.000000000,-0.000000363,0.000000313
324,compute-0-1,0.000000224,-0.000000542,0.000000462
324,compute-0-2,0.000000069,+0.000000135,0.000000370
324,compute-0-3,0.000000003,+0.000000004,0.000000562
325,localhost,0.000000068,+0.000000054,0.000000201
325,compute-0-0,0.000000010,-0.000000011,0.000000297
325,compute-0-1,0.000000017,-0.000000450,0.000000461
325,compute-0-2,0.000000028,+0.000000135,0.000000370
325,compute-0-3,0.000000003,+0.000000004,0.000000562
326,localhost,0.000000048,+0.000000054,0.000000201
326,compute-0-0,0.000000024,+0.000000036,0.000000282
326,compute-0-1,0.000000037,-0.000000038,0.000000438
326,compute-0-2,0.000000111,+0.000000147,0.000000354
326,compute-0-3,0.000000020,+0.000000018,0.000000533
327,localhost,0.000000082,+0.000000147,0.000000196
327,compute-0-0,0.000000115,+0.000000103,0.000000269
327,compute-0-1,0.000000034,-0.000000038,0.000000438
327,compute-0-2,0.000000064,+0.000000013,0.000000336
327,compute-0-3,0.000000004,-0.000000016,0.000000506
328,localhost,0.000000001,+0.000000001,0.000000186
328,compute-0-0,0.000000000,+0.000000103,0.000000269
328,compute-0-1,0.000000000,-0.000000367,0.000000431
328,compute-0-2,0.000000029,+0.000000013,0.000000336
328,compute-0-3,0.000000004,-0.000000016,0.000000506
329,localhost,0.000000001,+0.000000001,0.000000186
329,compute-0-0,0.000000038,+0.000000058,0.000000256
329,compute-0-1,0.000000000,-0.000000367,0.000000431
329,compute-0-2,0.000000000,+0.000000013,0.000000336
329,compute-0-3,0.000000002,-0.000002194,0.000000844
330,localhost,0.000000000,-0.000000001,0.000000177
330,compute-0-0,0.000000015,+0.000000001,0.000000243
330,compute-0-1,0.000000000,-0.000000367,0.000000431
330,compute-0-2,0.000000088,+0.000000095,0.000000320
330,compute-0-3,0.000000002,-0.000002194,0.000000844
331,localhost,0.000000000,-0.000000000,0.000000168
331,compute-0-0,0.000000013,+0.000000001,0.000000243
331,compute-0-1,0.000000110,-0.000000340,0.000000423
331,compute-0-2,0.000000014,-0.000000086,0.000000305
331,compute-0-3,0.000000478,-0.000000504,0.000000816
332,localhost,0.000000000,-0.000000000,0.000000168
332,compute-0-0,0.000000011,+0.000000001,0.000000243
332,compute-0-1,0.000000000,-0.000000340,0.000000423
332,compute-0-2,0.000000013,-0.000000086,0.000000305
332,compute-0-3,0.000000221,-0.000000504,0.000000816
333,localhost,0.000000029,+0.000000034,0.000000159
333,compute-0-0,0.000000007,-0.000000002,0.000000231
333,compute-0-1,0.000000363,-0.000000395,0.000000420
333,compute-0-2,0.000000058,+0.000000141,0.000000293
333,compute-0-3,0.000000163,-0.000000607,0.000000798
334,localhost,0.000000000,+0.000000353,0.000000188
334,compute-0-0,0.000000007,-0.000000002,0.000000231
334,compute-0-1,0.000000000,-0.000000395,0.000000420
334,compute-0-2,0.000000003,-0.000000003,0.000000278
334,compute-0-3,0.000000135,-0.000000145,0.000000758
335,localhost,0.000000049,+0.000000050,0.000000179
335,compute-0-0,0.000000003,-0.000000004,0.000000219
335,compute-0-1,0.000000000,-0.000000395,0.000000420
335,compute-0-2,0.000000003,-0.000000003,0.000000278
335,compute-0-3,0.000000094,-0.000000145,0.000000758
336,localhost,0.000000029,+0.000000050,0.000000179
336,compute-0-0,0.000000003,-0.000000004,0.000000219
336,compute-0-1,0.000000055,-0.000000056,0.000000399
336,compute-0-2,0.000000003,+0.000000187,0.000000270
336,compute-0-3,0.000000001,+0.000001162,0.000000808
337,localhost,0.000000013,-0.000000034,0.000000170
337,compute-0-0,0.000000000,-0.000000003,0.000000208
337,compute-0-1,0.000000052,-0.000000056,0.000000399
337,compute-0-2,0.000000136,-0.000000197,0.000000264
337,compute-0-3,0.000000148,+0.000000252,0.000000770
338,localhost,0.000000025,-0.000000015,0.000000162
338,compute-0-0,0.000000000,-0.000000003,0.000000208
338,compute-0-1,0.000000025,-0.000000160,0.000000382
338,compute-0-2,0.000000000,-0.000000197,0.000000264
338,compute-0-3,0.000000000,+0.000000252,0.000000770
339,localhost,0.000000020,-0.000000015,0.000000162
339,compute-0-0,0.000000000,-0.000000003,0.000000208
339,compute-0-1,0.000000000,-0.000000160,0.000000382
339,compute-0-2,0.000000050,-0.000000073,0.000000251
339,compute-0-3,0.000000000,+0.000000252,0.000000770
340,localhost,0.000000036,+0.000000067,0.000000155
340,compute-0-0,0.000000070,-0.000000077,0.000000198
340,compute-0-1,0.000000000,-0.000000160,0.000000382
340,compute-0-2,0.000000024,-0.000000073,0.000000251
340,compute-0-3,0.000000959,+0.000001370,0.000000849
341,localhost,0.000000085,+0.000000278,0.000000171
341,compute-0-0,0.000000045,-0.000000077,0.000000198
341,compute-0-1,0.000000081,+0.000000095,0.000000364
341,compute-0-2,0.000000089,-0.000000089,0.000000240
341,compute-0-3,0.000001128,+0.000001013,0.000000867
342,localhost,0.000000000,+0.000000278,0.000000171
342,compute-0-0,0.000000020,-0.000000072,0.000000190
342,compute-0-1,0.000000077,+0.000000042,0.000000345
342,compute-0-2,0.000000088,-0.000000089,0.000000240
342,compute-0-3,0.000000001,+0.000001013,0.000000867
343,localhost,0.000000038,+0.000000111,0.000000166
343,compute-0-0,0.000000000,-0.000000072,0.000000190
343,compute-0-1,0.000000120,+0.000000115,0.000000329
343,compute-0-2,0.000000654,+0.000000852,0.000000353
343,compute-0-3,0.000000350,+0.000002057,0.000001049
344,localhost,0.000000006,-0.000000006,0.000000158
344,compute-0-0,0.000000105,+0.000000106,0.000000183
344,compute-0-1,0.000000058,+0.000000115,0.000000329
344,compute-0-2,0.000000882,+0.000000422,0.000000360
344,compute-0-3,0.000001128,+0.000001884,0.000001160
345,localhost,0.000000013,-0.000000008,0.000000150
345,compute-0-0,0.000000068,+0.000000106,0.000000183
345,compute-0-1,0.000000000,+0.000000115,0.000000329
345,compute-0-2,0.000000613,+0.000000422,0.000000360
345,compute-0-3,0.000000001,+0.000001884,0.000001160
346,localhost,0.000000012,-0.000000008,0.000000150
346,compute-0-0,0.000000030,+0.000000106,0.000000183
346,compute-0-1,0.000000639,+0.000000752,0.000000393
346,compute-0-2,0.000000768,+0.000000488,0.000000375
346,compute-0-3,0.000000261,+0.000000348,0.000001106
347,localhost,0.000000009,-0.000000262,0.000000164
347,compute-0-0,0.000000004,+0.000000004,0.000000174
347,compute-0-1,0.000000173,+0.000000752,0.000000393
347,compute-0-2,0.000000305,-0.000000214,0.000000362
347,compute-0-3,0.000000238,+0.000001330,0.000001130
348,localhost,0.000000023,+0.000000023,0.000000156
348,compute-0-0,0.000000003,+0.000000004,0.000000174
348,compute-0-1,0.000000001,+0.000000675,0.000000429
348,compute-0-2,0.000000254,-0.000000214,0.000000362
348,compute-0-3,0.000000000,+0.000001330,0.000001130
349,localhost,0.000000020,+0.000000023,0.000000156
349,compute-0-0,0.000000062,-0.000000154,0.000000172
349,compute-0-1,0.000000001,+0.000000827,0.000000484
349,compute-0-2,0.000000357,+0.000000195,0.000000349
349,compute-0-3,0.000000000,+0.000001330,0.000001130
350,localhost,0.000000027,+0.000000011,0.000000148
350,compute-0-0,0.000000043,-0.000000046,0.000000164
350,compute-0-1,0.000000001,+0.000000827,0.000000484
